pool	rungroup	zfoil	delta_low	delta_high	xscol	yscol	available	fit	surplus
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	0	2	107	28	79
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	0	3	338	28	310
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	0	4	440	29	411
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	0	5	630	29	601
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	0	6	124	29	95
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	0	7	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	1	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	2	242	29	213
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	3	441	29	412
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	4	646	28	618
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	5	877	28	849
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	6	1166	29	1137
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	1	7	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	1	86	28	58
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	2	336	28	308
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	3	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	4	841	29	812
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	5	1122	29	1093
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	6	1507	29	1478
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	2	7	508	28	480
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	1	196	29	167
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	2	435	28	407
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	3	666	29	637
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	4	975	29	946
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	5	1352	28	1324
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	6	1855	28	1827
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	3	7	1163	28	1135
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	1	201	29	172
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	2	471	29	442
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	3	751	29	722
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	4	295	28	267
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	5	1492	28	1464
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	6	1935	29	1906
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	4	7	1397	29	1368
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	1	135	28	107
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	2	400	29	371
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	3	604	29	575
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	4	965	29	936
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	5	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	6	1889	29	1860
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	5	7	1006	29	977
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	1	76	28	48
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	2	392	28	364
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	3	556	29	527
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	4	818	28	790
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	5	1120	28	1092
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	6	1531	28	1503
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	6	7	447	28	419
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	1	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	2	264	28	236
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	3	437	29	408
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	4	613	29	584
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	5	891	28	863
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	6	1239	29	1210
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	7	7	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	1	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	2	108	29	79
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	3	308	28	280
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	4	425	28	397
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	5	650	28	622
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	6	218	29	189
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	0.0	5.0	8	7	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	0	2	35	35	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	0	3	182	38	144
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	0	4	279	38	241
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	0	5	444	38	406
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	0	6	13	13	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	1	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	2	169	38	131
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	3	272	38	234
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	4	414	38	376
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	5	631	38	593
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	6	870	38	832
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	1	7	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	1	63	38	25
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	2	196	39	157
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	3	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	4	536	39	497
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	5	754	38	716
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	6	1150	38	1112
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	2	7	659	38	621
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	1	117	38	79
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	2	229	38	191
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	3	402	38	364
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	4	629	38	591
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	5	923	38	885
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	6	1346	39	1307
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	3	7	1430	38	1392
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	1	101	38	63
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	2	258	38	220
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	3	418	39	379
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	4	187	38	149
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	5	1017	38	979
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	6	1480	39	1441
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	4	7	1583	39	1544
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	1	118	38	80
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	2	221	38	183
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	3	387	38	349
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	4	605	38	567
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	5	0	0	0
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	6	1292	38	1254
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	5	7	1267	38	1229
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	6	1	64	38	26
rg01_theta12p490_foil0	rg01_theta12p490_foil0	0.0	5.0	10.0	6	2	190	38	152
